"State","Population","Date","Total_Deaths","Total_Cases","Daily_Cases","Daily_Deaths","Per_Capita_Total_Cases","Per_Capita_Total_Deaths","Per_Capita_Daily_Cases","Per_Capita_Daily_Deaths"
"Oklahoma",3751351,2020-04-03,38,987,512,23,0.000263105211962304,1.01296839458638e-05,0.000136484162639007,6.13112449354912e-06
"Oklahoma",3751351,2020-04-04,42,1159,647,19,0.000308955360348845,1.1195966466481e-05,0.000172471197709838,5.06484197293188e-06
"Oklahoma",3751351,2020-04-05,46,1251,604,27,0.000333479858323041,1.22622489870982e-05,0.000161008660613203,7.19740701416636e-06
"Oklahoma",3751351,2020-04-06,51,1326,722,24,0.000353472655584615,1.35951021378698e-05,0.000192463994971412,6.39769512370343e-06
"Oklahoma",3751351,2020-04-07,67,1470,748,43,0.000391858826326835,1.78602322203388e-05,0.000199394831355424,1.14625370966353e-05
"Oklahoma",3751351,2020-04-08,79,1523,775,36,0.000405987069725014,2.10590797821905e-05,0.00020659223836959,9.59654268555515e-06
"Oklahoma",3751351,2020-04-09,80,1683,908,44,0.000448638370549703,2.13256504123448e-05,0.000242046132180113,1.17291077267896e-05
"Oklahoma",3751351,2020-04-10,88,1794,886,44,0.000478227710496832,2.34582154535793e-05,0.000236181578316718,1.17291077267896e-05
"Oklahoma",3751351,2020-04-11,93,1868,982,49,0.000497953937128251,2.47910686043508e-05,0.000261772358811532,1.30619608775612e-05
"Oklahoma",3751351,2020-04-12,96,1970,988,47,0.00052514414140399,2.55907804948137e-05,0.000263371782592458,1.25288196172526e-05
"Oklahoma",3751351,2020-04-13,98,2069,1081,51,0.000551534633789267,2.61239217551224e-05,0.000288162851196809,1.35951021378698e-05
"Oklahoma",3751351,2020-04-14,109,2184,1103,58,0.000582190256257012,2.90561986868198e-05,0.000294027405060204,1.546109654895e-05
"Oklahoma",3751351,2020-04-15,123,2263,1160,65,0.000603249336039203,3.27881875089801e-05,0.000309221930978999,1.73270909600301e-05
"Oklahoma",3751351,2020-04-16,131,2357,1197,66,0.000628306975273708,3.49207525502146e-05,0.000319085044294709,1.75936615901844e-05
"Oklahoma",3751351,2020-04-17,136,2465,1268,70,0.000657096603330374,3.62536057009861e-05,0.000338011559035665,1.86599441108017e-05
"Oklahoma",3751351,2020-04-18,139,2570,1302,69,0.000685086519496576,3.70533175914491e-05,0.000347074960460911,1.83933734806474e-05
"Oklahoma",3751351,2020-04-19,140,2599,1297,71,0.000692817067771051,3.73198882216034e-05,0.00034574210731014,1.8926514740956e-05
"Oklahoma",3751351,2020-04-20,143,2680,1383,72,0.00071440928881355,3.81196001120663e-05,0.00036866718150341,1.91930853711103e-05
"Oklahoma",3751351,2020-04-21,164,2807,1424,92,0.000748263758843147,4.37175833453068e-05,0.000379596577339737,2.45244979741965e-05
"Oklahoma",3751351,2020-04-22,169,2894,1470,77,0.000771455403666572,4.50504364960783e-05,0.000391858826326835,2.05259385218819e-05
"Oklahoma",3751351,2020-04-23,179,3017,1547,102,0.000804243591175552,4.77161427976214e-05,0.000412384764848717,2.71902042757396e-05
"Oklahoma",3751351,2020-04-24,188,3120,1573,86,0.000831700366081446,5.01152784690102e-05,0.000419315601232729,2.29250741932706e-05
"Oklahoma",3751351,2020-04-25,194,3193,1620,108,0.000851160022082711,5.17147022499361e-05,0.000431844420849982,2.87896280566655e-05
"Oklahoma",3751351,2020-04-26,195,3253,1633,87,0.00086715425989197,5.19812728800904e-05,0.000435309839041988,2.31916448234249e-05
"Oklahoma",3751351,2020-04-27,197,3280,1647,110,0.000874351666906136,5.2514414140399e-05,0.000439041827864148,2.93227693169741e-05
"Oklahoma",3751351,2020-04-28,207,3410,1763,97,0.000909005848826196,5.51801204419421e-05,0.000469964020962048,2.5857351124968e-05
"Oklahoma",3751351,2020-04-29,214,3473,1710,117,0.000925799798525918,5.70461148530223e-05,0.00045583577756387,3.11887637280542e-05
"Oklahoma",3751351,2020-04-30,222,3618,1908,105,0.000964452539898293,5.91786798942568e-05,0.000508616762334423,2.79899161662025e-05
"Oklahoma",3751351,2020-05-01,230,3748,1840,125,0.000999106721818353,6.13112449354912e-05,0.00049048995948393,3.33213287692887e-05
"Oklahoma",3751351,2020-05-02,238,3851,2011,113,0.00102656349672425,6.34438099767257e-05,0.000536073537240317,3.0122481207437e-05
"Oklahoma",3751351,2020-05-03,238,3972,1961,125,0.00105881854297292,6.34438099767257e-05,0.000522745005732601,3.33213287692887e-05
"Oklahoma",3751351,2020-05-04,238,4044,2083,113,0.00107801162834403,6.34438099767257e-05,0.000555266622611427,3.0122481207437e-05
"Oklahoma",3751351,2020-05-05,247,4127,2044,134,0.00110013699064684,6.58429456481145e-05,0.000544870368035409,3.57204644406775e-05
"Oklahoma",3751351,2020-05-06,253,4201,2157,119,0.00111986321727826,6.74423694290404e-05,0.000574992849242846,3.17219049883629e-05
"Oklahoma",3751351,2020-05-07,260,4330,2173,141,0.00115425082856816,6.93083638401205e-05,0.000579257979325315,3.75864588517577e-05
"Oklahoma",3751351,2020-05-08,266,4424,2251,125,0.00117930846780267,7.09077876210464e-05,0.000600050488477351,3.33213287692887e-05
"Oklahoma",3751351,2020-05-09,270,4490,2239,145,0.00119690212939285,7.19740701416636e-05,0.0005968516409155,3.86527413723749e-05
"Oklahoma",3751351,2020-05-10,272,4589,2350,127,0.00122329262177813,7.25072114019723e-05,0.000626440980862628,3.38544700295973e-05
"Oklahoma",3751351,2020-05-11,274,4613,2263,147,0.00122969031690183,7.30403526622809e-05,0.000603249336039203,3.91858826326835e-05
"Oklahoma",3751351,2020-05-12,278,4731,2468,131,0.00126114565126004,7.41066351828981e-05,0.000657896315220836,3.49207525502146e-05
"Oklahoma",3751351,2020-05-13,278,4852,2384,147,0.00129340069750871,7.41066351828981e-05,0.000635504382287874,3.91858826326835e-05
"Oklahoma",3751351,2020-05-14,284,4962,2578,137,0.00132272346682568,7.5706058963824e-05,0.000687219084537811,3.65201763311404e-05
"Oklahoma",3751351,2020-05-15,285,5086,2508,148,0.00135577822496482,7.59726295939783e-05,0.000668559140427009,3.94524532628378e-05
"Oklahoma",3751351,2020-05-16,288,5237,2729,140,0.00139603039011812,7.67723414844412e-05,0.000727471249691111,3.73198882216034e-05
"Oklahoma",3751351,2020-05-17,288,5310,2581,148,0.00141549004611938,7.67723414844412e-05,0.000688018796428273,3.94524532628378e-05
"Oklahoma",3751351,2020-05-18,288,5398,2817,140,0.00143894826157296,7.67723414844412e-05,0.000750929465144691,3.73198882216034e-05
"Oklahoma",3751351,2020-05-19,294,5489,2672,154,0.00146320618891701,7.83717652653671e-05,0.000712276723772316,4.10518770437637e-05
"Oklahoma",3751351,2020-05-20,299,5532,2860,145,0.00147466872601364,7.97046184161386e-05,0.000762392002241326,3.86527413723749e-05
"Oklahoma",3751351,2020-05-21,304,5680,2820,159,0.00151412117927648,8.10374715669102e-05,0.000751729177035153,4.23847301945352e-05
"Oklahoma",3751351,2020-05-22,307,5849,3029,148,0.00155917161577256,8.18371834573731e-05,0.000807442438737404,3.94524532628378e-05
"Oklahoma",3751351,2020-05-23,311,5960,2931,163,0.00158876095571969,8.29034659779903e-05,0.000781318516982282,4.34510127151525e-05
"Oklahoma",3751351,2020-05-24,311,6037,3106,148,0.00160928689424157,8.29034659779903e-05,0.000827968377259286,3.94524532628378e-05
"Oklahoma",3751351,2020-05-25,313,6090,2984,165,0.00162341513763975,8.34366072382989e-05,0.00079544676038046,4.39841539754611e-05
"Oklahoma",3751351,2020-05-26,318,6137,3153,153,0.001635943957257,8.47694603890705e-05,0.000840497196876539,4.07853064136094e-05
"Oklahoma",3751351,2020-05-27,322,6229,3076,169,0.0016604684552312,8.58357429096877e-05,0.000819971258354657,4.50504364960783e-05
"Oklahoma",3751351,2020-05-28,326,6270,3194,157,0.00167139785106752,8.6902025430305e-05,0.000851426592712865,4.18515889342266e-05
"Oklahoma",3751351,2020-05-29,329,6338,3144,172,0.00168952465391802,8.77017373207679e-05,0.00083809806120515,4.58501483865413e-05
"Oklahoma",3751351,2020-05-30,334,6418,3274,162,0.00171085030433036,8.90345904715394e-05,0.00087275224312521,4.31844420849982e-05
"Oklahoma",3751351,2020-05-31,334,6506,3232,172,0.00173430851978394,8.90345904715394e-05,0.000861556276658729,4.58501483865413e-05
"Oklahoma",3751351,2020-06-01,334,6573,3341,162,0.00175216875200428,8.90345904715394e-05,0.000890612475345549,4.31844420849982e-05
"Oklahoma",3751351,2020-06-02,339,6692,3351,177,0.00178389065699264,9.0367443622311e-05,0.000893278181647092,4.71830015373128e-05
"Oklahoma",3751351,2020-06-03,341,6805,3454,164,0.00181401313820008,9.09005848826196e-05,0.000920734956552986,4.37175833453068e-05
"Oklahoma",3751351,2020-06-04,344,6907,3453,180,0.00184120334247582,9.17002967730826e-05,0.000920468385922832,4.79827134277758e-05
"Oklahoma",3751351,2020-06-05,345,7004,3551,165,0.00186706069360079,9.19668674032369e-05,0.000946592307677954,4.39841539754611e-05
"Oklahoma",3751351,2020-06-06,347,7060,3509,182,0.00188198864888943,9.25000086635455e-05,0.000935396341211473,4.85158546880844e-05
"Oklahoma",3751351,2020-06-07,348,7151,3642,166,0.00190624657623347,9.27665792936998e-05,0.000970850235021996,4.42507246056154e-05
"Oklahoma",3751351,2020-06-08,348,7206,3564,182,0.00192090796089196,9.27665792936998e-05,0.00095005772586996,4.85158546880844e-05
"Oregon",3831074,2020-01-21,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-01-22,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-01-23,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-01-24,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-01-25,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-01-26,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-01-27,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-01-28,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-01-29,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-01-30,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-01-31,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-01,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-02,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-03,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-04,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-05,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-06,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-07,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-08,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-09,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-10,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-11,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-12,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-13,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-14,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-15,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-16,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-17,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-18,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-19,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-20,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-21,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-22,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-23,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-24,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-25,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-26,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-27,0,0,0,0,0,0,0,0
"Oregon",3831074,2020-02-28,0,1,1,0,2.61023410145562e-07,0,2.61023410145562e-07,0
"Oregon",3831074,2020-02-29,0,1,0,0,2.61023410145562e-07,0,0,0
"Oregon",3831074,2020-03-01,0,2,2,0,5.22046820291125e-07,0,5.22046820291125e-07,0
"Oregon",3831074,2020-03-02,0,2,0,0,5.22046820291125e-07,0,0,0
"Oregon",3831074,2020-03-03,0,2,2,0,5.22046820291125e-07,0,5.22046820291125e-07,0
"Oregon",3831074,2020-03-04,0,2,0,0,5.22046820291125e-07,0,0,0
"Oregon",3831074,2020-03-05,0,2,2,0,5.22046820291125e-07,0,5.22046820291125e-07,0
"Oregon",3831074,2020-03-06,0,2,0,0,5.22046820291125e-07,0,0,0
"Oregon",3831074,2020-03-07,0,6,6,0,1.56614046087337e-06,0,1.56614046087337e-06,0
"Oregon",3831074,2020-03-08,0,13,7,0,3.39330433189231e-06,0,1.82716387101894e-06,0
"Oregon",3831074,2020-03-09,0,13,6,0,3.39330433189231e-06,0,1.56614046087337e-06,0
"Oregon",3831074,2020-03-10,0,14,8,0,3.65432774203787e-06,0,2.0881872811645e-06,0
"Oregon",3831074,2020-03-11,0,20,12,0,5.22046820291125e-06,0,3.13228092174675e-06,0
"Oregon",3831074,2020-03-12,0,30,18,0,7.83070230436687e-06,0,4.69842138262012e-06,0
"Oregon",3831074,2020-03-13,0,30,12,0,7.83070230436687e-06,0,3.13228092174675e-06,0
"Oregon",3831074,2020-03-14,1,36,24,1,9.39684276524024e-06,2.61023410145562e-07,6.2645618434935e-06,2.61023410145562e-07
"Oregon",3831074,2020-03-15,1,39,15,0,1.01799129956769e-05,2.61023410145562e-07,3.91535115218343e-06,0
"Oregon",3831074,2020-03-16,1,46,31,1,1.20070768666959e-05,2.61023410145562e-07,8.09172571451243e-06,2.61023410145562e-07
"Oregon",3831074,2020-03-17,2,66,35,1,1.72275450696071e-05,5.22046820291125e-07,9.13581935509468e-06,2.61023410145562e-07
"Oregon",3831074,2020-03-18,3,74,39,2,1.93157323507716e-05,7.83070230436687e-07,1.01799129956769e-05,5.22046820291125e-07
"Oregon",3831074,2020-03-19,3,87,48,1,2.27090366826639e-05,7.83070230436687e-07,1.2529123686987e-05,2.61023410145562e-07
"Oregon",3831074,2020-03-20,3,114,66,2,2.97566687565941e-05,7.83070230436687e-07,1.72275450696071e-05,5.22046820291125e-07
"Oregon",3831074,2020-03-21,4,137,71,2,3.5760207189942e-05,1.04409364058225e-06,1.85326621203349e-05,5.22046820291125e-07
"Oregon",3831074,2020-03-22,5,161,90,3,4.20247690334355e-05,1.30511705072781e-06,2.34921069131006e-05,7.83070230436687e-07
"Oregon",3831074,2020-03-23,5,191,101,2,4.98554713378024e-05,1.30511705072781e-06,2.63633644247018e-05,5.22046820291125e-07
"Oregon",3831074,2020-03-24,8,209,108,6,5.45538927204225e-05,2.0881872811645e-06,2.81905282957207e-05,1.56614046087337e-06
"Oregon",3831074,2020-03-25,10,266,158,4,6.94322270987196e-05,2.61023410145562e-06,4.12416988029988e-05,1.04409364058225e-06
"Oregon",3831074,2020-03-26,11,316,158,7,8.24833976059977e-05,2.87125751160119e-06,4.12416988029988e-05,1.82716387101894e-06
"Oregon",3831074,2020-03-27,12,414,256,5,0.000108063691800263,3.13228092174675e-06,6.6821992997264e-05,1.30511705072781e-06
"Oregon",3831074,2020-03-28,13,479,223,8,0.000125030213459724,3.39330433189231e-06,5.82082204624604e-05,2.0881872811645e-06
"Oregon",3831074,2020-03-29,13,548,325,5,0.000143040828759768,3.39330433189231e-06,8.48326082973078e-05,1.30511705072781e-06
"Oregon",3831074,2020-03-30,16,606,281,11,0.000158180186548211,4.176374562329e-06,7.3347578250903e-05,2.87125751160119e-06
"Oregon",3831074,2020-03-31,18,690,409,7,0.000180106153000438,4.69842138262012e-06,0.000106758574749535,1.82716387101894e-06
"Oregon",3831074,2020-04-01,19,736,327,12,0.000192113229867134,4.95944479276568e-06,8.53546551175989e-05,3.13228092174675e-06
"Oregon",3831074,2020-04-02,21,826,499,9,0.000215605336780234,5.48149161305681e-06,0.000130250681662636,2.34921069131006e-06
"Oregon",3831074,2020-04-03,22,899,400,13,0.000234660045720861,5.74251502320237e-06,0.000104409364058225,3.39330433189231e-06
"Oregon",3831074,2020-04-04,26,999,599,13,0.000260762386735417,6.78660866378462e-06,0.000156353022677192,3.39330433189231e-06
"Oregon",3831074,2020-04-05,27,1068,469,14,0.000278773002035461,7.04763207393018e-06,0.000122419979358269,3.65432774203787e-06
"Oregon",3831074,2020-04-06,29,1132,663,15,0.000295478500284777,7.56967889422131e-06,0.000173058520926508,3.91535115218343e-06
"Oregon",3831074,2020-04-07,33,1181,518,18,0.000308268647381909,8.61377253480356e-06,0.000135210126455401,4.69842138262012e-06
"Oregon",3831074,2020-04-08,38,1239,721,20,0.000323408005170352,9.91888958553137e-06,0.00018819787871495,5.22046820291125e-06
"Oregon",3831074,2020-04-09,44,1321,600,24,0.000344811924802288,1.14850300464047e-05,0.000156614046087337,6.2645618434935e-06
"Oregon",3831074,2020-04-10,48,1371,771,24,0.000357863095309566,1.2529123686987e-05,0.000201249049222229,6.2645618434935e-06
"Oregon",3831074,2020-04-11,51,1447,676,27,0.000377700874480629,1.33121939174237e-05,0.0001764518252584,7.04763207393018e-06
"Oregon",3831074,2020-04-12,52,1527,851,25,0.000398582747292274,1.35732173275692e-05,0.000222130922033874,6.52558525363906e-06
"Oregon",3831074,2020-04-13,53,1584,733,28,0.000413461081670571,1.38342407377148e-05,0.000191330159636697,7.30865548407574e-06
"Oregon",3831074,2020-04-14,55,1633,900,27,0.000426251228767703,1.43562875580059e-05,0.000234921069131006,7.04763207393018e-06
"Oregon",3831074,2020-04-15,58,1663,763,31,0.00043408193107207,1.51393577884426e-05,0.000199160861941064,8.09172571451243e-06
"Oregon",3831074,2020-04-16,64,1736,973,33,0.000453136640012696,1.6705498249316e-05,0.000253975778071632,8.61377253480356e-06
"Oregon",3831074,2020-04-17,70,1785,812,37,0.000465926787109829,1.82716387101894e-05,0.000211951009038197,9.6578661753858e-06
"Oregon",3831074,2020-04-18,72,1844,1032,35,0.000481327168308417,1.87936855304805e-05,0.00026937615927022,9.13581935509468e-06
"Oregon",3831074,2020-04-19,74,1910,878,39,0.000498554713378024,1.93157323507716e-05,0.000229178554107804,1.01799129956769e-05
"Oregon",3831074,2020-04-20,75,1956,1078,36,0.00051056179024472,1.95767557609172e-05,0.000281383236136916,9.39684276524024e-06
"Oregon",3831074,2020-04-21,78,2002,924,42,0.000522568867111416,2.03598259913539e-05,0.0002411856309745,1.09629832261136e-05
"Oregon",3831074,2020-04-22,78,2059,1135,36,0.000537447201489713,2.03598259913539e-05,0.000296261570515213,9.39684276524024e-06
"Oregon",3831074,2020-04-23,83,2127,992,47,0.000555196793379611,2.16649430420817e-05,0.000258935222864398,1.22681002768414e-05
"Oregon",3831074,2020-04-24,86,2177,1185,39,0.000568247963886889,2.24480132725184e-05,0.000309312741022491,1.01799129956769e-05
"Oregon",3831074,2020-04-25,87,2253,1068,48,0.000588085743057952,2.27090366826639e-05,0.000278773002035461,1.2529123686987e-05
"Oregon",3831074,2020-04-26,91,2311,1243,43,0.000603225100846394,2.37531303232462e-05,0.000324452098810934,1.12240066362592e-05
"Oregon",3831074,2020-04-27,92,2354,1111,49,0.000614449107482654,2.40141537333917e-05,0.00028999700867172,1.27901470971326e-05
"Oregon",3831074,2020-04-28,99,2385,1274,50,0.000622540833197166,2.58413176044107e-05,0.000332543824525446,1.30511705072781e-05
"Oregon",3831074,2020-04-29,101,2446,1172,51,0.000638463261216045,2.63633644247018e-05,0.000305919436690599,1.33121939174237e-05
"Oregon",3831074,2020-04-30,103,2510,1338,52,0.000655168759465361,2.68854112449929e-05,0.000349249322774762,1.35732173275692e-05
"Oregon",3831074,2020-05-01,104,2579,1241,52,0.000673179374765405,2.71464346551385e-05,0.000323930051990643,1.35732173275692e-05
"Oregon",3831074,2020-05-02,109,2635,1394,57,0.000687796685733557,2.84515517058663e-05,0.000363866633742914,1.48783343782971e-05
"Oregon",3831074,2020-05-03,109,2680,1286,52,0.000699542739190107,2.84515517058663e-05,0.000335676105447193,1.35732173275692e-05
"Oregon",3831074,2020-05-04,109,2759,1473,57,0.000720163588591606,2.84515517058663e-05,0.000384487483144413,1.48783343782971e-05
"Oregon",3831074,2020-05-05,113,2839,1366,56,0.000741045461403251,2.94956453464485e-05,0.000356557978258838,1.46173109681515e-05
"Oregon",3831074,2020-05-06,115,2916,1550,59,0.00076114426398446,3.00176921667397e-05,0.000404586285725622,1.54003811985882e-05
"Oregon",3831074,2020-05-07,121,2989,1439,62,0.000780198972925086,3.1583832627613e-05,0.000375612687199464,1.61834514290249e-05
"Oregon",3831074,2020-05-08,124,3068,1629,62,0.000800819822326585,3.23669028580497e-05,0.000425207135127121,1.61834514290249e-05
"Oregon",3831074,2020-05-09,127,3160,1531,65,0.000824833976059977,3.31499730884864e-05,0.000399626840932856,1.69665216594616e-05
"Oregon",3831074,2020-05-10,127,3228,1697,62,0.000842583567949875,3.31499730884864e-05,0.000442956727017019,1.61834514290249e-05
"Oregon",3831074,2020-05-11,130,3286,1589,68,0.000857722925738318,3.39330433189231e-05,0.000414766198721299,1.77495918898982e-05
"Oregon",3831074,2020-05-12,130,3359,1770,62,0.000876777634678944,3.39330433189231e-05,0.000462011435957645,1.61834514290249e-05
"Oregon",3831074,2020-05-13,134,3416,1646,72,0.000891655969057241,3.49771369595053e-05,0.000429644533099596,1.87936855304805e-05
"Oregon",3831074,2020-05-14,137,3479,1833,65,0.000908100443896411,3.5760207189942e-05,0.000478455910796816,1.69665216594616e-05
"Oregon",3831074,2020-05-15,137,3541,1708,72,0.000924283895325436,3.5760207189942e-05,0.00044582798452862,1.87936855304805e-05
"Oregon",3831074,2020-05-16,137,3612,1904,65,0.000942816557445771,3.5760207189942e-05,0.000496988572917151,1.69665216594616e-05
"Oregon",3831074,2020-05-17,137,3623,1719,72,0.000945687814957372,3.5760207189942e-05,0.000448699242040222,1.87936855304805e-05
"Oregon",3831074,2020-05-18,138,3687,1968,66,0.000962393313206688,3.60212306000876e-05,0.000513694071166467,1.72275450696071e-05
"Oregon",3831074,2020-05-19,140,3726,1758,74,0.000972573226202365,3.65432774203787e-05,0.000458879155035899,1.93157323507716e-05
"Oregon",3831074,2020-05-20,144,3801,2043,70,0.000992149981963282,3.7587371060961e-05,0.000533270826927384,1.82716387101894e-05
"Oregon",3831074,2020-05-21,145,3817,1774,75,0.000996326356525611,3.78483944711065e-05,0.000463055529598228,1.95767557609172e-05
"Oregon",3831074,2020-05-22,147,3864,2090,72,0.00100859445680245,3.83704412913977e-05,0.000545538927204225,1.87936855304805e-05
"Oregon",3831074,2020-05-23,147,3888,1798,75,0.00101485901864595,3.83704412913977e-05,0.000469320091441721,1.95767557609172e-05
"Oregon",3831074,2020-05-24,148,3927,2129,73,0.00102503893164162,3.86314647015432e-05,0.000555718840199902,1.90547089406261e-05
"Oregon",3831074,2020-05-25,148,3949,1820,75,0.00103078144666483,3.86314647015432e-05,0.000475062606464923,1.95767557609172e-05
"Oregon",3831074,2020-05-26,148,3967,2147,73,0.00103547986804745,3.86314647015432e-05,0.000560417261582522,1.90547089406261e-05
"Oregon",3831074,2020-05-27,148,4038,1891,75,0.00105401253016778,3.86314647015432e-05,0.000493595268585258,1.95767557609172e-05
"Oregon",3831074,2020-05-28,151,4086,2195,76,0.00106654165385477,3.94145349319799e-05,0.000572946385269509,1.98377791710627e-05
"Oregon",3831074,2020-05-29,151,4131,1936,75,0.00107828770731132,3.94145349319799e-05,0.000505341322041809,1.95767557609172e-05
"Oregon",3831074,2020-05-30,153,4185,2249,78,0.00109238297145918,3.9936581752271e-05,0.00058704164941737,2.03598259913539e-05
"Oregon",3831074,2020-05-31,153,4243,1994,75,0.00110752232924762,3.9936581752271e-05,0.000520480679830251,1.95767557609172e-05
"Oregon",3831074,2020-06-01,154,4302,2308,79,0.00112292271044621,4.01976051624166e-05,0.000602442030615958,2.06208494014994e-05
"Oregon",3831074,2020-06-02,157,4335,2027,78,0.00113153648298101,4.09806753928533e-05,0.000529094452365055,2.03598259913539e-05
"Oregon",3831074,2020-06-03,159,4399,2372,81,0.00114824198123033,4.15027222131444e-05,0.000619147528865274,2.11428962217905e-05
"Oregon",3831074,2020-06-04,159,4474,2102,78,0.00116781873699125,4.15027222131444e-05,0.000548671208125972,2.03598259913539e-05
"Oregon",3831074,2020-06-05,161,4580,2478,83,0.00119548721846668,4.20247690334355e-05,0.000646816010340703,2.16649430420817e-05
"Oregon",3831074,2020-06-06,163,4672,2194,80,0.00121950137220007,4.25468158537267e-05,0.000572685361859364,2.0881872811645e-05
"Oregon",3831074,2020-06-07,164,4809,2615,84,0.00125526157939001,4.28078392638722e-05,0.000682576217530645,2.19259664522272e-05
"Oregon",3831074,2020-06-08,164,4925,2310,80,0.00128554029496689,4.28078392638722e-05,0.000602964077436249,2.0881872811645e-05
"Pennsylvania",12702379,2020-01-21,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-01-22,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-01-23,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-01-24,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-01-25,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-01-26,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-01-27,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-01-28,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-01-29,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-01-30,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-01-31,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-01,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-02,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-03,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-04,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-05,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-06,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-07,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-08,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-09,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-10,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-11,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-12,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-13,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-14,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-15,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-16,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-17,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-18,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-19,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-20,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-21,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-22,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-23,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-24,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-25,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-26,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-27,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-28,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-02-29,0,0,0,0,0,0,0,0
"Pennsylvania",12702379,2020-03-01,0,0,0,0,0,0,0,0
